2010-03-16, 15
2011-05-05, 13
2014-12-02, 2
2012-03-21, 14
2011-08-24, 11
2013-05-25, 1
2014-12-28, 1
2014-06-18, 16
2011-06-10, 9
2011-05-25, 26
2013-10-08, 7
2016-06-18, 1
2013-11-09, 8
2014-06-10, 23
2015-09-17, 2
2010-08-17, 15
2016-04-07, 1
2014-06-09, 15
2013-07-05, 1
2010-06-16, 16
2014-03-10, 2
2015-07-01, 14
2013-07-11, 9
2010-01-03, 9
2015-11-04, 1
2014-10-28, 4
2015-10-21, 6
2013-08-23, 30
2012-02-04, 4
2011-12-04, 1
2014-02-03, 19
2013-09-22, 3
2014-07-29, 9
2011-05-20, 10
2013-09-08, 1
2014-11-22, 3
2012-11-04, 1
2014-11-19, 9
2011-10-22, 8
2013-10-14, 17
2014-03-17, 17
2013-09-24, 12
2012-10-11, 34
2012-02-13, 10
2011-10-12, 27
2013-08-24, 4
2015-03-12, 14
2015-04-17, 2
2011-07-14, 11
2012-06-05, 25
2016-03-09, 3
2010-05-29, 2
2010-04-10, 21
2011-01-03, 9
2010-03-31, 13
2013-07-04, 9
2015-10-07, 7
2010-11-13, 8
2011-10-29, 5
2011-10-26, 37
2014-02-19, 21
2015-04-28, 2
2011-06-02, 24
2012-06-07, 18
2012-04-15, 3
2015-03-31, 5
2014-05-15, 10
2010-11-28, 1
2011-03-22, 26
2010-03-22, 5
2014-05-22, 3
2011-10-21, 12
2009-12-30, 5
2015-01-31, 8
2010-01-30, 6
2012-09-18, 22
2015-10-09, 7
2012-05-08, 39
2011-07-28, 17
2010-10-11, 3
2013-06-13, 18
2013-05-10, 36
2012-03-08, 26
2014-12-12, 24
2016-05-28, 1
2012-09-17, 20
2014-12-09, 10
2010-04-09, 7
2015-05-10, 1
2011-10-24, 16
2010-08-03, 20
2010-01-29, 6
2012-09-10, 18
2015-09-29, 5
2014-12-27, 1
2015-05-05, 5
2012-09-20, 19
2012-06-19, 17
2014-05-01, 7
2010-10-28, 9
2014-02-16, 7
2012-07-04, 11
2012-03-20, 43
2012-07-19, 16
2012-11-09, 20
2012-11-02, 13
2013-06-14, 29
2010-08-13, 6
2011-12-31, 3
2012-02-20, 42
2013-08-22, 13
2013-04-13, 2
2014-01-24, 32
2013-01-18, 23
2012-09-04, 8
2014-05-31, 3
2014-03-18, 20
2015-07-07, 2
2016-01-07, 16
2011-05-18, 32
2010-09-27, 5
2013-07-08, 19
2011-11-08, 2
2015-10-10, 1
2014-07-04, 5
2015-05-24, 1
2012-09-23, 4
2012-05-09, 18
2014-09-29, 25
2015-10-29, 2
2011-10-20, 35
2015-09-16, 6
2015-05-27, 6
2011-11-15, 20
2012-02-16, 9
2010-10-25, 5
2013-07-29, 14
2015-12-23, 1
2010-06-07, 9
2011-04-26, 19
2011-08-10, 18
2015-10-05, 11
2012-08-18, 3
2016-01-16, 2
2012-06-23, 1
2012-04-24, 46
2011-08-17, 14
2015-10-26, 19
2015-01-28, 8
2013-05-21, 33
2014-07-03, 12
2013-11-23, 14
2014-03-29, 1
2015-05-25, 2
2011-03-14, 12
2014-05-12, 18
2015-03-30, 6
2013-05-01, 14
2011-05-16, 6
2016-01-11, 12
2012-03-10, 3
2014-06-11, 39
2010-02-06, 5
2014-04-18, 5
2012-12-18, 23
2014-08-14, 13
2011-09-09, 26
2012-01-26, 16
2014-10-31, 7
2014-01-17, 22
2014-07-28, 6
2014-09-05, 20
2014-11-06, 9
2011-07-18, 7
2011-05-23, 18
2013-01-05, 3
2010-12-22, 21
2014-10-17, 4
2016-01-17, 2
2013-10-10, 18
2011-04-25, 15
2015-06-04, 6
2012-04-13, 36
2015-12-16, 6
2015-08-24, 25
2010-05-03, 3
2013-09-17, 18
2015-05-17, 1
2013-05-03, 13
2016-06-01, 4
2011-09-07, 27
2015-02-24, 8
2015-09-04, 9
2013-10-29, 20
2013-04-24, 14
2010-07-02, 9
2013-09-06, 12
2015-09-21, 25
2012-09-16, 1
2010-07-26, 3
2012-03-27, 28
2014-09-26, 18
2014-11-07, 6
2010-06-29, 4
2011-07-20, 27
2013-08-09, 16
2015-01-08, 19
2010-12-31, 12
2014-04-10, 12
2010-03-06, 13
2015-12-02, 11
2012-09-07, 28
2011-02-26, 6
2013-04-30, 15
2015-02-05, 22
2013-08-02, 2
2015-02-07, 7
2013-12-17, 21
2015-04-04, 1
2010-03-09, 11
2012-04-09, 15
2010-03-15, 12
2012-08-28, 20
2015-07-19, 5
2012-10-18, 19
2011-06-14, 29
2014-06-22, 2
2013-05-06, 20
2014-09-03, 20
2014-04-14, 8
2011-12-12, 12
2010-09-20, 4
2016-04-21, 1
2013-10-23, 42
2014-01-23, 27
2012-10-14, 2
2016-02-12, 5
2010-10-18, 2
2013-11-17, 4
2011-10-14, 19
2010-09-18, 1
2015-10-12, 2
2015-12-27, 3
2014-06-26, 12
2014-07-24, 7
2015-06-27, 3
2010-10-29, 3
2016-01-25, 3
2014-08-07, 15
2012-04-19, 57
2009-12-31, 13
2012-09-05, 16
2010-11-24, 16
2014-04-04, 9
2010-04-26, 6
2010-10-20, 14
2011-02-01, 16
2011-07-16, 1
2010-12-16, 23
2011-08-31, 20
2014-10-27, 5
2016-09-26, 1
2010-03-12, 7
2010-04-22, 8
2015-04-09, 8
2012-02-06, 11
2015-02-10, 12
2012-02-22, 39
2016-01-22, 3
2013-11-07, 36
2015-09-30, 9
2016-04-06, 3
2012-11-19, 19
2015-09-11, 5
2015-01-29, 12
2015-01-25, 5
2010-02-02, 2
2013-12-26, 2
2013-05-07, 18
2014-03-23, 2
2014-05-28, 24
2015-12-24, 7
2013-04-10, 23
2014-05-04, 3
2016-01-24, 3
2010-04-16, 16
2014-02-28, 13
2010-03-23, 8
2014-02-02, 4
2011-06-04, 2
2015-01-05, 9
2013-07-30, 11
2014-06-30, 16
2015-07-06, 6
2013-10-24, 53
2012-06-14, 28
2012-03-12, 4
2015-02-09, 10
2014-08-26, 22
2011-03-09, 12
2010-03-24, 12
2014-05-20, 11
2010-01-09, 1
2013-06-24, 10
2012-05-30, 17
2014-01-08, 20
2013-08-29, 8
2010-07-20, 9
2010-09-23, 11
2015-05-07, 4
2016-04-20, 1
2014-03-05, 11
2013-01-16, 21
2013-10-17, 19
2012-04-26, 66
2012-03-01, 21
2010-10-09, 4
2010-11-29, 18
2013-07-26, 9
2014-04-12, 3
2010-05-28, 18
2014-04-02, 16
2012-05-03, 20
2011-05-27, 17
2012-08-11, 2
2014-03-07, 16
2014-11-21, 9
2013-09-10, 21
2010-12-11, 7
2013-07-02, 35
2014-05-03, 3
2014-09-23, 14
2015-05-23, 1
2014-10-18, 7
2012-10-31, 23
2010-07-22, 10
2012-04-12, 42
2010-07-07, 3
2014-11-29, 1
2014-09-10, 17
2011-03-07, 16
2013-10-02, 11
2012-07-07, 5
2012-11-12, 8
2010-10-05, 3
2011-03-21, 2
2014-08-13, 32
2011-04-13, 19
2013-06-19, 27
2013-12-16, 18
2010-06-17, 20
2014-05-05, 24
2016-05-17, 1
2011-02-23, 11
2009-12-09, 1
2011-07-21, 16
2013-03-21, 26
2014-11-18, 6
2013-09-03, 29
2016-02-08, 2
2014-06-17, 23
2010-05-14, 24
2014-09-27, 5
2012-02-03, 8
2015-06-30, 5
2015-03-09, 1
2015-03-19, 10
2015-10-06, 9
2011-10-10, 4
2013-09-13, 20
2012-05-10, 17
2013-02-08, 4
2014-08-28, 30
2014-10-14, 7
2015-08-19, 27
2012-09-22, 5
2014-02-26, 28
2012-11-20, 21
2015-07-08, 12
2010-07-15, 17
2009-12-05, 1
2017-04-05, 2
2012-06-27, 15
2012-11-08, 29
2010-08-20, 15
2013-09-01, 1
2010-03-20, 4
2014-03-28, 13
2014-12-23, 7
2012-08-24, 17
2014-08-27, 21
2010-06-03, 11
2013-03-05, 15
2010-06-02, 11
2013-04-17, 30
2011-04-18, 2
2015-05-06, 11
2013-12-02, 23
2013-11-14, 33
2013-07-18, 25
2015-02-25, 12
2015-12-01, 6
2015-03-22, 3
2011-02-14, 6
2014-08-01, 14
2012-09-26, 40
2012-07-03, 22
2014-01-28, 26
2011-11-30, 16
2011-12-07, 21
2012-08-06, 5
2015-12-17, 5
2011-12-24, 1
2011-08-08, 7
2012-07-09, 2
2011-07-19, 13
2016-03-31, 5
2014-09-18, 7
2015-01-27, 16
2010-10-30, 3
2011-02-28, 9
2014-11-02, 1
2012-08-08, 11
2011-04-01, 17
2013-05-09, 22
2012-04-30, 33
2014-05-24, 9
2013-09-29, 2
2012-03-03, 8
2014-09-28, 1
2014-03-31, 6
2010-06-14, 9
2011-10-31, 12
2011-12-23, 4
2015-12-10, 1
2013-09-21, 2
2011-06-22, 14
2012-01-20, 18
2012-03-17, 2
2015-06-01, 2
2012-04-28, 8
2014-12-18, 7
2016-09-22, 3
2014-06-01, 6
2011-11-01, 13
2015-03-14, 4
2010-12-17, 14
2014-06-27, 16
2012-04-07, 1
2015-03-01, 1
2011-04-20, 7
2013-11-13, 24
2010-11-25, 8
2009-12-04, 5
2016-02-10, 6
2015-05-16, 1
2011-01-06, 23
2015-05-08, 4
2014-07-09, 6
2010-06-21, 8
2016-01-13, 5
2010-03-11, 20
2015-10-28, 7
2013-01-25, 14
2011-09-14, 11
2014-10-21, 6
2014-08-10, 1
2012-03-02, 15
2013-11-12, 29
2013-02-20, 34
2014-04-05, 6
2015-05-15, 7
2013-11-20, 50
2014-03-03, 11
2014-09-16, 14
2012-05-01, 9
2012-12-08, 5
2012-07-23, 13
2013-08-31, 4
2013-05-16, 23
2015-04-10, 15
2014-03-11, 16
2010-12-15, 20
2016-05-12, 3
2013-11-06, 24
2012-10-06, 1
2016-02-17, 11
2012-09-13, 23
2014-11-23, 7
2013-12-13, 17
2014-06-29, 3
2012-10-02, 23
2015-01-04, 11
2015-07-15, 14
2013-10-18, 14
2015-02-21, 5
2014-09-13, 3
2012-02-23, 93
2010-08-23, 16
2014-06-02, 11
2014-12-26, 3
2013-11-29, 5
2013-09-04, 12
2015-03-10, 8
2012-11-17, 8
2014-05-25, 1
2014-08-08, 27
2016-09-14, 3
2011-07-30, 11
2013-09-02, 1
2013-10-12, 4
2012-10-04, 41
2013-11-19, 28
2015-09-01, 6
2010-08-05, 16
2015-10-15, 17
2011-07-25, 18
2014-10-23, 10
2010-03-03, 12
2012-06-04, 13
2011-08-05, 4
2016-09-13, 7
2014-08-15, 1
2015-04-22, 19
2014-12-30, 11
2014-09-25, 17
2011-05-03, 16
2016-02-21, 1
2013-07-01, 11
2010-05-26, 25
2013-04-15, 21
2016-01-27, 12
2010-06-25, 18
2013-11-26, 11
2012-02-01, 20
2013-02-01, 19
2011-09-27, 15
2011-11-17, 30
2016-02-28, 1
2014-10-22, 3
2013-01-26, 1
2015-01-21, 6
2015-05-12, 2
2011-05-28, 10
2011-08-03, 24
2012-05-31, 15
2012-09-28, 20
2013-02-06, 8
2011-01-17, 6
2014-08-03, 1
2014-03-19, 19
2015-04-30, 7
2015-03-18, 13
2014-10-03, 18
2013-01-07, 29
2015-06-29, 1
2013-01-23, 12
2014-01-05, 1
2015-10-01, 2
2014-09-02, 5
2012-05-07, 15
2013-01-28, 4
2014-10-29, 13
2016-04-03, 2
2011-11-16, 22
2015-10-19, 7
2015-07-23, 5
2013-05-17, 9
2012-04-06, 13
2010-08-11, 14
2014-10-07, 17
2016-01-21, 14
2011-05-09, 3
2012-04-02, 12
2011-01-13, 21
2012-11-15, 26
2015-12-04, 7
2011-04-06, 1
2012-09-25, 16
2010-06-23, 25
2015-07-29, 13
2011-01-12, 24
2010-06-24, 19
2015-12-07, 1
2012-01-25, 11
2011-09-20, 11
2010-10-13, 9
2010-08-18, 16
2010-08-08, 2
2013-07-17, 24
2016-04-08, 1
2012-02-09, 11
2011-03-26, 10
2012-07-27, 6
2015-07-17, 10
2016-02-20, 1
2013-08-30, 21
2011-07-04, 1
2015-09-14, 14
2010-09-30, 11
2013-09-25, 20
2014-07-30, 16
2010-12-30, 21
2010-12-02, 17
2014-06-15, 4
2011-05-06, 17
2014-01-22, 12
2013-06-15, 1
2013-09-20, 25
2010-05-13, 17
2011-07-05, 28
2014-12-05, 3
2013-12-12, 21
2013-02-25, 36
2016-03-22, 1
2011-09-01, 36
2014-07-26, 4
2014-11-25, 13
2014-09-09, 17
2010-08-27, 20
2016-02-29, 2
2013-01-04, 22
2010-01-18, 2
2014-10-13, 8
2015-05-29, 10
2015-05-02, 3
2010-01-26, 16
2014-01-07, 22
2013-03-28, 36
2013-06-28, 29
2012-07-16, 6
2014-01-06, 6
2011-11-05, 7
2013-03-25, 16
2015-09-25, 5
2012-10-19, 25
2012-08-07, 12
2012-08-03, 2
2011-05-07, 1
2010-08-09, 9
2012-11-10, 1
2014-01-21, 19
2014-01-03, 21
2011-03-25, 16
2015-08-05, 8
2012-01-04, 25
2013-10-26, 5
2011-03-16, 9
2012-11-21, 20
2011-08-19, 19
2011-01-07, 15
2015-02-17, 1
2014-09-07, 2
2016-02-02, 6
2010-02-05, 19
2015-09-10, 6
2012-09-06, 29
2012-05-25, 16
2010-11-15, 4
2011-04-29, 16
2012-04-21, 1
2015-06-11, 8
2012-11-30, 9
2011-01-29, 1
2011-04-22, 4
2015-11-12, 11
2012-12-05, 31
2012-02-21, 38
2012-08-23, 36
2012-09-27, 29
2012-08-22, 26
2013-09-09, 22
2013-04-01, 10
2016-03-07, 2
2013-07-31, 13
2012-04-22, 8
2013-12-04, 27
2010-08-24, 15
2012-09-11, 8
2015-11-24, 1
2012-03-05, 12
2013-03-15, 13
2010-10-21, 16
2012-03-07, 23
2016-01-19, 4
2017-05-09, 5
2010-06-18, 25
2011-01-21, 11
2011-08-27, 5
2010-08-04, 4
